"term","type","collection","count"
"Travelers--France","subject","bibliography","20"
"Travelers--Great Britain","subject","bibliography","143"
"Travelers--Ireland","subject","bibliography","1"
"Travelers--United States","subject","bibliography","28"
"Travel--Statistics","subject","bibliography","1"
"Treason","subject","bibliography","22"
"Treaties","subject","bibliography","1"
"Treatment","subject","bibliography","1"
"Tree planting","subject","bibliography","2"
"Trials","subject","bibliography","41"
"Trust companies--Real estate investments","subject","bibliography","64"
"Trust companies--Real estate operations","subject","bibliography","67"
"Truthfulness and falsehood","subject","bibliography","1"
"Tuberculose--Aspect de l'environnement","subject","bibliography","2"
"Tuberculosis","subject","bibliography","2"
"Tuberculosis--Environmental aspects","subject","bibliography","4"
"Twine","subject","bibliography","4"
"Type and type-founding","subject","bibliography","1"
"Typhoid fever","subject","bibliography","1"
"Typographers","subject","bibliography","1"
"Ukrainian Canadians","subject","bibliography","5"
"Ukrainian Canadians--History","subject","bibliography","1"
"Ukrainian Canadians--Religious institutions and affairs","subject","bibliography","2"
"Ukrainian drama","subject","bibliography","2"
"Ukrainian imprints","subject","bibliography","1"
"Ukrainian language","subject","bibliography","1"
"Ukrainian language--Periodicals","subject","bibliography","1"
"Ukrainian newpapers","subject","bibliography","1"
"Ukrainians","subject","bibliography","6"
"Ukrainians--Canada","subject","bibliography","70"
"Ukrainians--Canada--History","subject","bibliography","20"
"Ukrainians--Canada--Languages","subject","bibliography","2"
"Ukrainians--Canada--Manitoba","subject","bibliography","1"
"Ukrainians--Canada--Recreation","subject","bibliography","1"
"Ukrainians--Canada--Social life and customs","subject","bibliography","1"
"Ukrainians--Canada--Statistics","subject","bibliography","1"
"Ukrainians--Canada--Study and teaching","subject","bibliography","3"
"Ukrainians in Canada--History","subject","bibliography","20"
"Ukrainians in Canada--Languages","subject","bibliography","2"
"Ukrainians in Canada--Social life and customs","subject","bibliography","1"
"Ukrainien (Langue)","subject","bibliography","1"
"Ukrainien (Langue)--Périodiques","subject","bibliography","1"
"Ukrainiens--Canada","subject","bibliography","70"
"Ukrainiens--Canada--Étude et enseignement","subject","bibliography","3"
"Ukrainiens--Canada--Histoire","subject","bibliography","20"
"Ukrainiens--Canada--Langues","subject","bibliography","2"
"Ukrainiens--Canada--Loisirs","subject","bibliography","1"
"Ukrainiens--Canada--Manitoba","subject","bibliography","1"
"Ukrainiens--Canada--Mœurs et coutumes","subject","bibliography","1"
"Ukrainiens--Canada--Statistiques","subject","bibliography","1"
"Unemployment","subject","bibliography","4"
"United Church of Canada authors","subject","bibliography","1"
"United Church of Canada--History","subject","bibliography","69"
"United Church of Canada--Missions","subject","bibliography","14"
"Universités","subject","bibliography","18"
"Universités confessionnelles","subject","bibliography","18"
"Universités confessionnelles--Alberta","subject","bibliography","1"
"Universités confessionnelles--Alberta--Edmonton","subject","bibliography","2"
"Universités confessionnelles--Manitoba","subject","bibliography","4"
"Universités confessionnelles--Ontario","subject","bibliography","1"
"Universités confessionnelles--Saskatchewan","subject","bibliography","3"
"Universités--Edmonton","subject","bibliography","1"
"Universités--Histoire","subject","bibliography","31"
"Universities and colleges","subject","bibliography","25"
"Universities and colleges--Edmonton","subject","bibliography","1"
"Universities and colleges--History","subject","bibliography","31"
"University of Manitoba","subject","bibliography","1"
"Vapeur","subject","bibliography","1"
"Varicelle","subject","bibliography","1"
"Varieties","subject","bibliography","1"
"Variole","subject","bibliography","3"
"Vaudeville","subject","bibliography","15"
"Vector control","subject","bibliography","1"
"V-E Day, 1945","subject","bibliography","2"
"Vegetable gardening","subject","bibliography","2"
"Vegetable gardens and gardening","subject","bibliography","2"
"Vente aux enchères","subject","bibliography","4"
"Verse satire","subject","bibliography","2"
"Veterans","subject","bibliography","14"
"Veterans--Benefits","subject","bibliography","4"
"Veterans--Loans","subject","bibliography","4"
"Victimes d'actes criminels","subject","bibliography","1"
"Victims of crimes","subject","bibliography","1"
"Vie des pionniers","subject","bibliography","269"
"Vie des pionniers--Alberta","subject","bibliography","1"
"Vie des pionniers--Anecdotes","subject","bibliography","1"
"Views","subject","bibliography","6"
"Villes","subject","bibliography","39"
"Villes nouvelles","subject","bibliography","1"
"Violent deaths","subject","bibliography","3"
"Violin and piano music","subject","bibliography","1"
"Visites officielles","subject","bibliography","1"
"Visits of state","subject","bibliography","5"
"Visits of state--Alberta--Calgary--1951","subject","bibliography","1"
"Vocational guidance","subject","bibliography","2"
"Voies navigables","subject","bibliography","36"
"Voluntarism","subject","bibliography","1"
"Voter registration","subject","bibliography","1"
"Voting registers","subject","bibliography","1"
"Voyage","subject","bibliography","66"
"Voyage--Anecdotes","subject","bibliography","6"
"Voyages","subject","bibliography","4"
"Voyages and travels","subject","bibliography","3"
"Voyages en automobile","subject","bibliography","11"
"Voyages en avion","subject","bibliography","1"
"Voyages en train","subject","bibliography","20"
"Voyage--Statistiques","subject","bibliography","1"
"Voyageurs--Australie","subject","bibliography","7"
"Voyageurs--États-Unis","subject","bibliography","28"
"Voyageurs--Europe","subject","bibliography","12"
"Voyageurs--France","subject","bibliography","20"
"Voyageurs--Grande-Bretagne","subject","bibliography","143"
"Voyageurs--Irelande","subject","bibliography","1"
"Wages","subject","bibliography","2"
"War--Medical aspects","subject","bibliography","4"
"War songs","subject","bibliography","1"
"Water","subject","bibliography","1"
"Water-power","subject","bibliography","22"
"Water requirements","subject","bibliography","1"
"Water treatment plants","subject","bibliography","1"
"Waterways","subject","bibliography","73"
"Wealth","subject","bibliography","1"
"Weapons","subject","bibliography","1"
"Weather","subject","bibliography","5"
"Welsh--Canada","subject","bibliography","2"
"Welsh in Canada","subject","bibliography","2"
"Wesleyan Methodist Church--Missions--Northwest, Canadian","subject","bibliography","1"
"Wheat","subject","bibliography","12"
"Wheat farmers","subject","bibliography","1"
"Wheat trade","subject","bibliography","4"
"Wilderness lodges","subject","bibliography","5"
"Wilderness survival--Alberta","subject","bibliography","2"
"Wild flowers","subject","bibliography","1"
"Wildlife conservation","subject","bibliography","10"
"Wildlife conservation--History","subject","bibliography","2"
"Wildlife photography","subject","bibliography","1"
"Willowbunch area","subject","bibliography","1"
"Wills","subject","bibliography","4"
"Windbreaks, shelterbelts, etc","subject","bibliography","2"
"Winnipeg","subject","bibliography","1"
"Winnipeg (Man.)","subject","bibliography","5"
"Winnipeg (Man.)--Description and travel","subject","bibliography","1"
"Winnipeg General Strike, 1919","subject","bibliography","12"
"Winnipeg River--Power utilization","subject","bibliography","1"
"Winter wheat","subject","bibliography","1"
"Witchcraft","subject","bibliography","1"
"Wolves","subject","bibliography","1"
"Women","subject","bibliography","3"
"Women's organizations","subject","bibliography","34"
"Women--Alberta--History","subject","bibliography","1"
"Women and religion","subject","bibliography","62"
"Women and war","subject","bibliography","10"
"Women athletes","subject","bibliography","1"
"Women--Employment","subject","bibliography","6"
"Women immigrants","subject","bibliography","24"
"Women in cooperative societies","subject","bibliography","1"
"Women in politics","subject","bibliography","8"
"Women--Laws, legislation, regulations, etc.","subject","bibliography","9"
"Women--Legal status, laws, etc.","subject","bibliography","9"
"Women physicians","subject","bibliography","2"
"Women--Societies and clubs","subject","bibliography","34"
"Women--Societies and clubs--History","subject","bibliography","11"
"Women--Societies and clubs--Law and legislation","subject","bibliography","2"
"Women--Societies and clubs--Statistics","subject","bibliography","2"
"Wood Mountain area","subject","bibliography","1"
"Work","subject","bibliography","1"
"Work--Alberta","subject","bibliography","1"
"Workers' compensation","subject","bibliography","1"
"World politics","subject","bibliography","1"
"World War, 1914-1918","subject","bibliography","70"
"World War, 1914-1918--Economic aspects","subject","bibliography","4"
"World War, 1939","subject","bibliography","1"
"World War, 1939-1945","subject","bibliography","57"
"World War, 1939-1945--Economic aspects","subject","bibliography","6"
"World War, 1939-1945--France","subject","bibliography","1"
"World War, 1939-1945--Peace","subject","bibliography","2"
"World War, 1939-1945--Periodicals","subject","bibliography","1"
"Worship programs","subject","bibliography","1"
"Writing","subject","bibliography","4"
"Yearbooks","subject","bibliography","1"
"Youth","subject","bibliography","3"
"Zionism","subject","bibliography","1"
"Zoning law","subject","bibliography","1"
"Adult education--Alberta","subject","folklore","1"
"Adult education--Alberta--Edmonton","subject","folklore","1"
"Agricultural resources--Alberta","subject","folklore","2"
"Agriculture--Alberta--History","subject","folklore","19"
"Agriculture--Alberta--Photographs","subject","folklore","12"
"Agriculturists--Alberta","subject","folklore","4"
"Airplanes--Alberta","subject","folklore","2"
"Airplanes--Alberta--Photographs","subject","folklore","1"
"Albertans--Attitudes","subject","folklore","13"
"Apples--Harvesting","subject","folklore","1"
"Apples--Harvesting--Photographs","subject","folklore","1"
"Banks and banking--Alberta--Edmonton--History","subject","folklore","2"
"Banks and banking--Alberta--History","subject","folklore","1"
"Bars (Drinking establishments)--Alberta--Calgary--History","subject","folklore","2"
"Bears--Fiction","subject","folklore","1"
"Bison--Food--Alberta","subject","folklore","1"
"Bridges--Alberta--Edmonton--Photography","subject","folklore","3"
"Buffalo--Alberta--Ecology","subject","folklore","1"
"Buffalo--Food--Alberta","subject","folklore","1"
"Buffalo--History","subject","folklore","3"
"Buffalo hunting--Alberta--History","subject","folklore","2"
"Burns and Co. Limited--History","subject","folklore","4"
"Business--Alberta--History","subject","folklore","2"
"Calgary Herald","subject","folklore","1"
"Calgary Stampede","subject","folklore","2"
"Canadian Armed Forces--Military Life","subject","folklore","2"
"Canadians--Attitudes","subject","folklore","1"
"Canoes and canoeing--Alberta--History","subject","folklore","1"
"Cats--Folklore","subject","folklore","1"
"Cattle drives--Alberta","subject","folklore","6"
"Chinook winds--Alberta","subject","folklore","1"
"Christmas","subject","folklore","11"
"Christmas cookery","subject","folklore","4"
"Church buildings--Alberta","subject","folklore","3"
"Church buildings--Alberta--Photographs","subject","folklore","2"
"Commerce","subject","folklore","4"
"Communications--Alberta","subject","folklore","2"
"Cooking--Alberta--History","subject","folklore","2"
"Creative writing","subject","folklore","10"
"Creative writing--Congresses","subject","folklore","1"
"Creative writing--Correspondence","subject","folklore","4"
"Crime--Alberta--Fiction","subject","folklore","4"
"Crime--Alberta--History","subject","folklore","15"
"Curling--Alberta","subject","folklore","1"
"Danish Canadians--Alberta--Dickson Region","subject","folklore","1"
"Dogs--Calgary--Humor","subject","folklore","2"
"Dukhobors--Canada--Government relations","subject","folklore","1"
"Dukhobors--Canada--History","subject","folklore","1"
"Dukhobors--Civil rights--Canada","subject","folklore","1"
"Education--Alberta--History","subject","folklore","5"
"Elections--Alberta","subject","folklore","1"
"Ethnic Groups--Alberta--History","subject","folklore","10"
"Ethnic groups--Canada--History","subject","folklore","1"
"Experimental farms","subject","folklore","3"
"Explorers--Alberta--History","subject","folklore","3"
"Eye Opener","subject","folklore","3"
"Farmers--Alberta","subject","folklore","14"
"Farm produce--Alberta","subject","folklore","6"
"Farm produce--Alberta--Photographs","subject","folklore","1"
"Firefighting--Alberta","subject","folklore","3"
"First Nations--Alberta","subject","folklore","13"
"First Nations--Alberta--Attitudes","subject","folklore","2"
"First Nations--Alberta--Cultural Assimilation","subject","folklore","2"
"First Nations--Alberta--Dances","subject","folklore","2"
"First Nations--Alberta--Diseases","subject","folklore","1"
"First Nations--Alberta--Ethnic Identity","subject","folklore","2"
"First Nations--Alberta--Fiction","subject","folklore","16"
"First Nations--Alberta--Folklore","subject","folklore","18"
"First Nations--Alberta--Foreign influences","subject","folklore","1"
"First Nations--Alberta--Rites and ceremonies","subject","folklore","2"
"First Nations--Alberta--Warfare","subject","folklore","5"
"First Nations--Medical Care","subject","folklore","1"
"Folklore--Alberta","subject","folklore","12"
"Folklore--Alberta--Bibliography","subject","folklore","1"
"Folklore--Alberta--Collections","subject","folklore","4"
"Folklore--Alberta--Methodology","subject","folklore","5"
"Folklore--America","subject","folklore","4"
"Folklore--New York State","subject","folklore","3"
"Food supply--Alberta--History","subject","folklore","7"
"Forts--Alberta--History","subject","folklore","15"
"Frank slide","subject","folklore","12"
"Freight and freightage--Alberta--History","subject","folklore","2"
"Frog Lake Massacre, 1885","subject","folklore","1"
"Frontier and pioneer life--Alberta","subject","folklore","32"
"Frontier and pioneer life--Alberta--Anecdotes","subject","folklore","22"
"Frontier and pioneer life--Alberta--Photographs","subject","folklore","4"
"Frontier and pioneer life--British Columbia","subject","folklore","3"
"Frontier and pioneer life--Yukon","subject","folklore","1"
"Fur trade--Alberta--History","subject","folklore","11"
"Fur trade--Canada--History","subject","folklore","1"
"Ghost stories--Drama","subject","folklore","1"
"Ghost stories--Fiction","subject","folklore","3"
"Gold mines and mining","subject","folklore","7"
"Gold mines and mining--Alberta--Fiction","subject","folklore","2"
"Gold mines and mining--Yukon--Klondike Region--Fiction","subject","folklore","2"
"Gold Rush","subject","folklore","9"
"Gold Rush--Song","subject","folklore","1"
"Government, Federal--Canada","subject","folklore","1"
"Government, Municipal--Calgary","subject","folklore","1"
"Government, Provincial--Alberta","subject","folklore","3"
"Hardinell School, Alberta--History--School yearbooks","subject","folklore","1"
"Homesteading--Alberta","subject","folklore","4"
"Horse racing--Alberta--Medicine Hat","subject","folklore","1"
"Horse racing--Alberta--Millarville","subject","folklore","1"
"Horses--Alberta--History","subject","folklore","3"
"Horses--Alberta--Photographs","subject","folklore","5"
"Horses--Folklore","subject","folklore","2"
"Hotels--Alberta--Fort MacLeod--Photographs","subject","folklore","1"
"Hudson's Bay Company","subject","folklore","1"
"Hudson's Bay Company--Alberta--History","subject","folklore","5"
"Hudson's Bay Company--Anecdotes","subject","folklore","5"
"Hudson's Bay Company--Biography","subject","folklore","1"
"Humorous stories, Canadian--Alberta","subject","folklore","8"
"Hunting--Alberta","subject","folklore","8"
"Hutterites--Alberta--Customs and practices","subject","folklore","1"
"Hutterites--Alberta--History","subject","folklore","1"
"Icelandic Canadians--Alberta--Markerville","subject","folklore","1"
"Inland water transportation--North Saskatchewan River","subject","folklore","3"
"Inland water transportation--South Saskatchewan River","subject","folklore","2"
"Klondike gold fields","subject","folklore","1"
"Klondike Gold Rush, 1896-1899","subject","folklore","3"
"Klondike gold rush--Fiction","subject","folklore","2"
"Land grants--Kansas","subject","folklore","1"
"Landscape--Alberta--Photographs","subject","folklore","2"
"Land settlement--Alberta--History","subject","folklore","4"
"Law--Alberta--History","subject","folklore","1"
"Lawyers--Canada","subject","folklore","1"
"Log cabins--Alberta--Photographs","subject","folklore","1"
"Marriage--Alberta--Anecdotes","subject","folklore","2"
"Meat industry and trade--Canada--History","subject","folklore","1"
"Medical care--Alberta--History","subject","folklore","5"
"Mennonites--Alberta--History","subject","folklore","1"
"Mennonites--Civil rights--Canada","subject","folklore","2"
"Missionaries--Alberta--History","subject","folklore","16"
"Missions--Alberta--History","subject","folklore","11"
"Monuments--Alberta","subject","folklore","1"
"Monuments--Alberta--Photographs","subject","folklore","2"
"Mosquitoes--Alberta--Tall tales","subject","folklore","2"
"Murder--Alberta--History","subject","folklore","9"
"Natural history--Alberta","subject","folklore","5"
"Natural Resources--Alberta--History","subject","folklore","1"
"Natural resources--Alberta--Photographs","subject","folklore","1"
"Newspapers--Alberta--History","subject","folklore","2"
"North West Mounted Police (Canada)--History","subject","folklore","3"
"North West Mounted Police--History","subject","folklore","11"
"Ogopogo","subject","folklore","5"
"Orchards","subject","folklore","1"
"Oxen--Alberta","subject","folklore","1"
"Oxen--Alberta--Photographs","subject","folklore","6"
"Palliser Expedition, 1857-1860","subject","folklore","1"
"Pemmican Club (Old Timer's Association of Southern Alberta)","subject","folklore","1"
"Photographs","subject","folklore","81"
"Photography--Canada--History","subject","folklore","1"
"Pioneer children--Alberta--Stories","subject","folklore","1"
"Pioneer life--Alberta","subject","folklore","7"
"Pioneers--Alberta","subject","folklore","8"
"Pioneers--Alberta, Southern","subject","folklore","1"
"Pioneers--Alberta--Biography","subject","folklore","2"
"Pioneers--Athabasca","subject","folklore","1"
"Pioneers--Athabasca--Photographs","subject","folklore","2"
"Pioneers--British Columbia","subject","folklore","1"
"Pioneers--Calgary","subject","folklore","3"
"Pioneers--Conjuring Creek","subject","folklore","1"
"Pioneers--Edmonton","subject","folklore","8"
"Pioneers--Edmonton--Biography","subject","folklore","4"
"Pioneers--Fort Chipewyan","subject","folklore","1"
"Pioneers--Fort MacLeod","subject","folklore","2"
"Pioneers--Grande Prairie","subject","folklore","4"
"Pioneers--High River","subject","folklore","1"
"Pioneers--Innisfail","subject","folklore","1"
"Pioneers--Midnapore, Calgary","subject","folklore","1"
"Pioneers--Minnehik District","subject","folklore","1"
"Pioneers--Peace River","subject","folklore","3"
"Pioneers--Peace River--Photographs","subject","folklore","1"
"Pioneers--Rocky Mountain House","subject","folklore","1"
"Pioneers--Wetaskiwin","subject","folklore","2"
"Place names","subject","folklore","7"
"Plays","subject","folklore","22"
"Plays--Fiction","subject","folklore","6"
"Plays--Programs","subject","folklore","1"
"Playwriting","subject","folklore","2"
"Portraits, group--Alberta--Photographs","subject","folklore","19"
"Postal service--Alberta--History","subject","folklore","1"
"Postal service--Alberta--History--Photography","subject","folklore","2"
"Printing--Alberta--History","subject","folklore","2"
"Race discrimination--Alberta--History","subject","folklore","3"
"Race discrimination--Canada--History","subject","folklore","1"
"Railroads--Alberta--History","subject","folklore","9"
"Ranchers--Alberta--List","subject","folklore","1"
"Ranches--Alberta--History","subject","folklore","3"
"Ranching--Alberta--Anecdotes","subject","folklore","4"
"Ranching--Alberta--History","subject","folklore","12"
"Ranching--Alberta--Photographs","subject","folklore","3"
"Real estate","subject","folklore","2"
"Remittance men","subject","folklore","3"
"Riel Rebellion, 1885","subject","folklore","9"
"Rodeos--Alberta--Folklore","subject","folklore","2"
"Rodeos--Alberta--Sundre","subject","folklore","1"
"Romance fiction","subject","folklore","9"
"Royal visitors--Alberta--Anecdotes","subject","folklore","1"
"Rural missions--Alberta--History","subject","folklore","1"
"Rural schools--Alberta--Mountain View","subject","folklore","2"
"Sawmills--Alberta--Photographs","subject","folklore","1"
"Schools--Alberta--History","subject","folklore","4"
"Schools--Alberta--History--Photographs","subject","folklore","22"
"Schools--Alberta--Writing competitions","subject","folklore","4"
"Schools--Alberta--Yearbooks","subject","folklore","39"
"School yearbooks","subject","folklore","39"
"Sheep--Alberta--Brooks","subject","folklore","1"
"Shipbuilding--Drama","subject","folklore","1"
"Social life and customs","subject","folklore","7"
"Social life and customs--Photographs","subject","folklore","2"
"Square dancing--Alberta--History","subject","folklore","1"
"Steamboats--Alberta--History","subject","folklore","2"
"Sun dance","subject","folklore","3"
"Tall tales--Alberta","subject","folklore","31"
"Theatre--Alberta--History","subject","folklore","2"
"Trading posts--Alberta--problems, exercises, etc.","subject","folklore","7"
"Transportation","subject","folklore","18"
"Trick photography","subject","folklore","2"
"United Farmers of Alberta--History","subject","folklore","1"
"University of Alberta, Edmonton--History","subject","folklore","1"
"Wagons--Alberta--History","subject","folklore","3"
"War stories--Fiction","subject","folklore","5"
"Weather--Alberta","subject","folklore","14"
"Wheat--Alberta--Photographs","subject","folklore","3"
"Wheat--Alberta--Vulcan Region","subject","folklore","1"
"Whiskey--Alberta--History","subject","folklore","8"
"Wolfers--Alberta--History","subject","folklore","1"
"Wolves--Alberta","subject","folklore","3"
"Wolves--Control--Alberta","subject","folklore","1"
"Women's writings","subject","folklore","59"
"Women--Alberta","subject","folklore","6"
"Women pioneers--Alberta","subject","folklore","6"
"Women pioneers--Alberta--Songs","subject","folklore","2"
"Women pioneers--Alberta--Stories","subject","folklore","6"
"World War, 1914-1918--Alberta","subject","folklore","1"
"World War, 1939-1945--Alberta--Fiction","subject","folklore","3"
"Airplanes","subject","magee","2"
"Airships","subject","magee","6"
"Berries","subject","magee","1"
"Bighorn Sheep","subject","magee","12"
"Birds","subject","magee","11"
"Bison","subject","magee","8"
"Blackfeet (USA)","subject","magee","459"
"Blackfeet (USA) - Children","subject","magee","82"
"Blackfeet (USA) - Clothing","subject","magee","111"
"Blackfeet (USA) - Dances","subject","magee","11"
"Blackfeet (USA) - Dwellings","subject","magee","27"
"Blackfeet (USA) - Grass Dance","subject","magee","7"
"Blackfeet (USA) - Personalities","subject","magee","253"
"Blackfeet (USA) - Rites and Ceremonies","subject","magee","27"
"Blackfeet (USA) - Sun Dance","subject","magee","8"
"Blackfeet (USA) - Transportation","subject","magee","8"
"Blackfeet (USA) - Women","subject","magee","128"
"Boats","subject","magee","9"
"Bridges","subject","magee","16"
"Browning (Mont.)","subject","magee","16"
"Buildings","subject","magee","159"
"Camps","subject","magee","17"
"Cattle","subject","magee","10"
"Children","subject","magee","74"
"Chippewa-Cree Indians of the Rocky Boy’s Reservation, Montana (USA)","subject","magee","2"
"Deer","subject","magee","1"
"Department of the Interior Building (Washington, D.C.)","subject","magee","1"
"Dogs","subject","magee","17"
"Elk","subject","magee","6"
"Farms","subject","magee","7"
"Fish","subject","magee","8"
"Flags","subject","magee","19"
"Forests","subject","magee","134"
"Glacier National Park (Agency: USA)","subject","magee","43"
"Glaciers","subject","magee","13"
"Horses","subject","magee","96"
"Hunting","subject","magee","8"
"Lakes & ponds","subject","magee","59"
"Men","subject","magee","99"
"Military Uniforms","subject","magee","21"
"Monuments & memorials","subject","magee","4"
"Mountains","subject","magee","100"
"Mural painting and decoration","subject","magee","17"
"Parades","subject","magee","19"
"Photography, stereoscopic","subject","magee","41"
"Photography, Stereoscopic","subject","magee","18"
"Photography Negatives","subject","magee","899"
"Railroad trains","subject","magee","12"
"Rivers","subject","magee","17"
"Roads","subject","magee","44"
"Rocks","subject","magee","23"
"Sheep","subject","magee","4"
"Siksika","subject","magee","448"
"Snow","subject","magee","108"
"Sports","subject","magee","6"
"Streams","subject","magee","17"
"Thomas Jefferson Memorial (Washington, D.C.)","subject","magee","3"
"Tipis","subject","magee","70"
"Tourists","subject","magee","4"
"Travois","subject","magee","11"
"Trees","subject","magee","114"
"Valleys","subject","magee","6"
"Vehicles","subject","magee","60"
"Waterfalls","subject","magee","16"
"Water lilies","subject","magee","1"
"Women","subject","magee","113"
"Administrative and political divisions","subject","maps","4"
"Athabasca Tar Sands (Alta.)","subject","maps","1"
"Banks and banking","subject","maps","5"
"Barley","subject","maps","8"
"Batoche, Battle of, Batoche, Sask., 1885","subject","maps","1"
"Buildings","subject","maps","1"
"Canals","subject","maps","2"
"Census, 1901","subject","maps","2"
"Census, 1906","subject","maps","2"
"Climate","subject","maps","18"
"Coal mines and mining","subject","maps","4"
"Coals mines and mining","subject","maps","1"
"Crop yields","subject","maps","2"
"Dams","subject","maps","22"
"Description and travel","subject","maps","4"
"Discovery and exploration","subject","maps","8"
"Ecological regions","subject","maps","1"
"Election districts","subject","maps","26"
"Electric lighting","subject","maps","1"
"Electric lines","subject","maps","1"
"Emigration and immigration","subject","maps","1"
"Exploration and discovery","subject","maps","2"
"Flax","subject","maps","8"
"Flin Flon","subject","maps","1"
"Floodplain management","subject","maps","1"
"Floods","subject","maps","1"
"Foothills","subject","maps","2"
"Forests and forestry","subject","maps","4"
"Game reserves","subject","maps","1"
"Gas fields","subject","maps","1"
"Gas wells","subject","maps","1"
"Geological surveys","subject","maps","1"
"Geology","subject","maps","30"
"Geomagnetism","subject","maps","3"
"Grain elevators","subject","maps","5"
"Hard red spring wheat","subject","maps","5"
"Historical geography","subject","maps","7"
"History","subject","maps","3"
"Human and cultural geography","subject","maps","1"
"Hydroelectric power plants","subject","maps","20"
"Indian reservations","subject","maps","9"
"Indians of North America","subject","maps","5"
"Irrigation","subject","maps","4"
"Irrigation canals and flumes","subject","maps","7"
"Irrigation districts","subject","maps","1"
"Irrigation projects","subject","maps","2"
"Lakes","subject","maps","1"
"Land cover","subject","maps","57"
"Land use","subject","maps","91"
"Military geography","subject","maps","6"
"Mines and mineral resources","subject","maps","12"
"Natural resources","subject","maps","1"
"Oats","subject","maps","8"
"Observations","subject","maps","1"
"Oil fields","subject","maps","3"
"Oil sands","subject","maps","2"
"Oil wells","subject","maps","1"
"Planning","subject","maps","4"
"Police stations","subject","maps","1"
"Political and administrative divisions","subject","maps","25"
"Population","subject","maps","12"
"Post office buildings","subject","maps","1"
"Post office stations and branches","subject","maps","2"
"Quality","subject","maps","5"
"Railroads","subject","maps","63"
"Railroad stations","subject","maps","5"
"Railways","subject","maps","1"
"Real property","subject","maps","98"
"Real Property","subject","maps","1"
"Reservoirs","subject","maps","9"
"River engineering","subject","maps","1"
"River Engineering","subject","maps","7"
"Rivers","subject","maps","1"
"Roads","subject","maps","7"
"Soils","subject","maps","13"
"St. Boniface (Winnipeg, Man.)","subject","maps","1"
"Stream-gaging stations","subject","maps","5"
"Street-railroads","subject","maps","1"
"Streets","subject","maps","6"
"Surveys","subject","maps","13"
"Talc","subject","maps","2"
"Telegraph lines","subject","maps","1"
"Trading posts","subject","maps","2"
"Trails","subject","maps","4"
"Travel and description","subject","maps","1"
"Treaties","subject","maps","5"
"Trees","subject","maps","1"
"Triangulation signal towers","subject","maps","1"
"Water-supply","subject","maps","6"
"Wheat","subject","maps","8"
"Agriculture","subject","newspapers","2"
"Canadiens français","subject","newspapers","5"
"College student newspapers and periodicals","subject","newspapers","1"
"Farm life","subject","newspapers","1"
"French-Canadians","subject","newspapers","9"
"History","subject","newspapers","1"
"Periodicals","subject","newspapers","3"
"Périodiques","subject","newspapers","1"
"Politics and government","subject","newspapers","3"
"Politique et gouvernement","subject","newspapers","1"
"Ranch life","subject","newspapers","1"
"Riel Rebellion, 1885","subject","newspapers","1"
"Students","subject","newspapers","1"
"Acrobats","subject","postcards","1"
"Adam Forepaugh & Sells Bros. Circus","subject","postcards","1"
"Advertisements","subject","postcards","17"
"Advertising cards","subject","postcards","9"
"Aerial tramways","subject","postcards","1"
"Aerial views","subject","postcards","116"
"Agricultural exhibits","subject","postcards","4"
"Agricultural facilities","subject","postcards","4"
"Agricultural laborers","subject","postcards","133"
"Agricultural machinery & implements","subject","postcards","80"
"Agriculture","subject","postcards","46"
"Air bases","subject","postcards","1"
"Airplanes","subject","postcards","9"
"Airports","subject","postcards","10"
"Alcoholic beverages","subject","postcards","1"
"Altars","subject","postcards","3"
"Alumni & alumnae","subject","postcards","1"
"Amusement parks","subject","postcards","1"
"Amusement piers","subject","postcards","19"
"Amusement rides","subject","postcards","3"
"Anglican churches","subject","postcards","64"
"Animal auctions","subject","postcards","1"
"Animal feeding","subject","postcards","19"
"Animal fighting","subject","postcards","2"
"Animals","subject","postcards","1"
"Animal teams","subject","postcards","4"
"Animal treatment","subject","postcards","1"
"Animal welfare","subject","postcards","2"
"Anniversaries","subject","postcards","9"
"Antelopes","subject","postcards","10"
"Antiques","subject","postcards","1"
"Antlers","subject","postcards","20"
"Apartment houses","subject","postcards","17"
"Apartments","subject","postcards","1"
"Apiaries","subject","postcards","1"
"Apples","subject","postcards","1"
"Apple trees","subject","postcards","2"
"Aquatic sports","subject","postcards","1"
"Aqueducts","subject","postcards","2"
"Arches","subject","postcards","13"
"Architectural drawings","subject","postcards","1"
"Architectural elements","subject","postcards","1"
"Architecture","subject","postcards","1"
"Armories","subject","postcards","13"
"Arrows","subject","postcards","1"
"Art education","subject","postcards","19"
"Art objects","subject","postcards","1"
"Astronomical observatories","subject","postcards","3"
"Athletic clubs","subject","postcards","5"
"Auctions","subject","postcards","3"
"Audiences","subject","postcards","1"
"Auditoriums","subject","postcards","10"
"Automobile industry","subject","postcards","1"
"Automobiles","subject","postcards","772"
"Automobile service stations","subject","postcards","5"
"Autumn","subject","postcards","1"
"Avalanches","subject","postcards","1"
"Awards","subject","postcards","1"
"Awnings","subject","postcards","5"
"Baby animals","subject","postcards","3"
"Baby carriages","subject","postcards","6"
"Backyards","subject","postcards","1"
"Bakeries","subject","postcards","2"
"Baking","subject","postcards","1"
"Balconies","subject","postcards","6"
"Ballrooms","subject","postcards","4"
"Bands","subject","postcards","20"
"Bandstands","subject","postcards","32"
"Band uniforms","subject","postcards","3"
"Banks","subject","postcards","189"
"Banners","subject","postcards","3"
